date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202143,SH,40 - 49,152,altersklasse_covid19,age_group_AKL10,10569,15719,1.44,148.73,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.153,15.299999999999999
202144,SH,40 - 49,79,altersklasse_covid19,age_group_AKL10,10569,15798,0.75,149.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202145,SH,40 - 49,109,altersklasse_covid19,age_group_AKL10,10569,15907,1.03,150.51,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.138,13.8
202146,SH,40 - 49,81,altersklasse_covid19,age_group_AKL10,10569,15988,0.77,151.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.029,2.9000000000000004
202147,SH,40 - 49,107,altersklasse_covid19,age_group_AKL10,10569,16095,1.01,152.28,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202148,SH,40 - 49,352,altersklasse_covid19,age_group_AKL10,10569,16447,3.33,155.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.077,7.7
202149,SH,40 - 49,550,altersklasse_covid19,age_group_AKL10,10569,16997,5.2,160.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.094,9.4
202150,SH,40 - 49,609,altersklasse_covid19,age_group_AKL10,10569,17606,5.76,166.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.112,11.200000000000001
202151,SH,40 - 49,542,altersklasse_covid19,age_group_AKL10,10569,18148,5.13,171.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.165,16.5
202152,SH,40 - 49,819,altersklasse_covid19,age_group_AKL10,10569,18967,7.75,179.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.174,17.4
202201,SH,40 - 49,1081,altersklasse_covid19,age_group_AKL10,10569,20048,10.23,189.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.202,20.200000000000003
202202,SH,40 - 49,727,altersklasse_covid19,age_group_AKL10,10569,20775,6.88,196.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.177,17.7
202203,SH,40 - 49,411,altersklasse_covid19,age_group_AKL10,10569,21186,3.89,200.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.186,18.6
202204,SH,40 - 49,234,altersklasse_covid19,age_group_AKL10,10569,21420,2.21,202.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.149,14.899999999999999
202205,SH,40 - 49,117,altersklasse_covid19,age_group_AKL10,10569,21537,1.11,203.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202206,SH,40 - 49,125,altersklasse_covid19,age_group_AKL10,10569,21662,1.18,204.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.149,14.899999999999999
202207,SH,40 - 49,61,altersklasse_covid19,age_group_AKL10,10569,21723,0.58,205.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.104,10.4
202208,SH,40 - 49,24,altersklasse_covid19,age_group_AKL10,10569,21747,0.23,205.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.092,9.2
202209,SH,40 - 49,15,altersklasse_covid19,age_group_AKL10,10569,21762,0.14,205.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.091,9.1
202210,SH,40 - 49,19,altersklasse_covid19,age_group_AKL10,10569,21781,0.18,206.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.12,12
202211,SH,40 - 49,19,altersklasse_covid19,age_group_AKL10,10569,21800,0.18,206.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.136,13.600000000000001
202212,SH,40 - 49,11,altersklasse_covid19,age_group_AKL10,10569,21811,0.1,206.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202213,SH,40 - 49,19,altersklasse_covid19,age_group_AKL10,10569,21830,0.18,206.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.17,17
202214,SH,40 - 49,15,altersklasse_covid19,age_group_AKL10,10569,21845,0.14,206.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202215,SH,40 - 49,16,altersklasse_covid19,age_group_AKL10,10569,21861,0.15,206.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.162,16.2
202216,SH,40 - 49,1,altersklasse_covid19,age_group_AKL10,10569,21862,0.01,206.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.5,50
202217,SH,40 - 49,16,altersklasse_covid19,age_group_AKL10,10569,21878,0.15,207,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202052,SH,50 - 59,0,altersklasse_covid19,age_group_AKL10,12680,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,SH,50 - 59,24,altersklasse_covid19,age_group_AKL10,12680,24,0.19,0.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.212,21.2
202101,SH,50 - 59,302,altersklasse_covid19,age_group_AKL10,12680,326,2.38,2.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.229,22.900000000000002
202102,SH,50 - 59,114,altersklasse_covid19,age_group_AKL10,12680,440,0.9,3.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.109,10.9
202103,SH,50 - 59,138,altersklasse_covid19,age_group_AKL10,12680,578,1.09,4.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.09,9
202104,SH,50 - 59,238,altersklasse_covid19,age_group_AKL10,12680,816,1.88,6.44,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.138,13.8
202105,SH,50 - 59,72,altersklasse_covid19,age_group_AKL10,12680,888,0.57,7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.095,9.5
202106,SH,50 - 59,123,altersklasse_covid19,age_group_AKL10,12680,1011,0.97,7.97,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.098,9.8
202107,SH,50 - 59,284,altersklasse_covid19,age_group_AKL10,12680,1295,2.24,10.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.154,15.4
202108,SH,50 - 59,105,altersklasse_covid19,age_group_AKL10,12680,1400,0.83,11.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.116,11.600000000000001
202109,SH,50 - 59,298,altersklasse_covid19,age_group_AKL10,12680,1698,2.35,13.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202110,SH,50 - 59,131,altersklasse_covid19,age_group_AKL10,12680,1829,1.03,14.42,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.175,17.5
202111,SH,50 - 59,28,altersklasse_covid19,age_group_AKL10,12680,1857,0.22,14.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.05,5
202112,SH,50 - 59,208,altersklasse_covid19,age_group_AKL10,12680,2065,1.64,16.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.145,14.499999999999998
202113,SH,50 - 59,270,altersklasse_covid19,age_group_AKL10,12680,2335,2.13,18.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.114,11.4
202114,SH,50 - 59,166,altersklasse_covid19,age_group_AKL10,12680,2501,1.31,19.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202115,SH,50 - 59,456,altersklasse_covid19,age_group_AKL10,12680,2957,3.6,23.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202116,SH,50 - 59,372,altersklasse_covid19,age_group_AKL10,12680,3329,2.93,26.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.099,9.9
202117,SH,50 - 59,917,altersklasse_covid19,age_group_AKL10,12680,4246,7.23,33.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.219,21.9
202118,SH,50 - 59,939,altersklasse_covid19,age_group_AKL10,12680,5185,7.41,40.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.197,19.7
202119,SH,50 - 59,635,altersklasse_covid19,age_group_AKL10,12680,5820,5.01,45.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202120,SH,50 - 59,805,altersklasse_covid19,age_group_AKL10,12680,6625,6.35,52.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202121,SH,50 - 59,1488,altersklasse_covid19,age_group_AKL10,12680,8113,11.74,63.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.288,28.799999999999997
202122,SH,50 - 59,1470,altersklasse_covid19,age_group_AKL10,12680,9583,11.59,75.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.253,25.3
202123,SH,50 - 59,1486,altersklasse_covid19,age_group_AKL10,12680,11069,11.72,87.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.248,24.8
202124,SH,50 - 59,1302,altersklasse_covid19,age_group_AKL10,12680,12371,10.27,97.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.233,23.3
202125,SH,50 - 59,1014,altersklasse_covid19,age_group_AKL10,12680,13385,8,105.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.244,24.4
202126,SH,50 - 59,817,altersklasse_covid19,age_group_AKL10,12680,14202,6.44,112,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.223,22.3
202127,SH,50 - 59,1300,altersklasse_covid19,age_group_AKL10,12680,15502,10.25,122.26,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.234,23.400000000000002
202128,SH,50 - 59,796,altersklasse_covid19,age_group_AKL10,12680,16298,6.28,128.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.24,24
202129,SH,50 - 59,459,altersklasse_covid19,age_group_AKL10,12680,16757,3.62,132.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.177,17.7
202130,SH,50 - 59,210,altersklasse_covid19,age_group_AKL10,12680,16967,1.66,133.81,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.144,14.399999999999999
202131,SH,50 - 59,201,altersklasse_covid19,age_group_AKL10,12680,17168,1.59,135.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.162,16.2
202132,SH,50 - 59,262,altersklasse_covid19,age_group_AKL10,12680,17430,2.07,137.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.182,18.2
202133,SH,50 - 59,224,altersklasse_covid19,age_group_AKL10,12680,17654,1.77,139.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.148,14.799999999999999
202134,SH,50 - 59,240,altersklasse_covid19,age_group_AKL10,12680,17894,1.89,141.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.15,15
202135,SH,50 - 59,219,altersklasse_covid19,age_group_AKL10,12680,18113,1.73,142.85,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.142,14.2
202136,SH,50 - 59,289,altersklasse_covid19,age_group_AKL10,12680,18402,2.28,145.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.151,15.1
202137,SH,50 - 59,289,altersklasse_covid19,age_group_AKL10,12680,18691,2.28,147.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.128,12.8
202138,SH,50 - 59,261,altersklasse_covid19,age_group_AKL10,12680,18952,2.06,149.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.134,13.4
202139,SH,50 - 59,224,altersklasse_covid19,age_group_AKL10,12680,19176,1.77,151.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.132,13.200000000000001
202140,SH,50 - 59,180,altersklasse_covid19,age_group_AKL10,12680,19356,1.42,152.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.124,12.4
202141,SH,50 - 59,256,altersklasse_covid19,age_group_AKL10,12680,19612,2.02,154.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.142,14.2
202142,SH,50 - 59,198,altersklasse_covid19,age_group_AKL10,12680,19810,1.56,156.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202143,SH,50 - 59,113,altersklasse_covid19,age_group_AKL10,12680,19923,0.89,157.12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.114,11.4
202144,SH,50 - 59,85,altersklasse_covid19,age_group_AKL10,12680,20008,0.67,157.79,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.144,14.399999999999999
202145,SH,50 - 59,94,altersklasse_covid19,age_group_AKL10,12680,20102,0.74,158.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.119,11.899999999999999
202146,SH,50 - 59,87,altersklasse_covid19,age_group_AKL10,12680,20189,0.69,159.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.031,3.1
202147,SH,50 - 59,153,altersklasse_covid19,age_group_AKL10,12680,20342,1.21,160.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.044,4.3999999999999995
202148,SH,50 - 59,605,altersklasse_covid19,age_group_AKL10,12680,20947,4.77,165.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202149,SH,50 - 59,1080,altersklasse_covid19,age_group_AKL10,12680,22027,8.52,173.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.185,18.5
202150,SH,50 - 59,1160,altersklasse_covid19,age_group_AKL10,12680,23187,9.15,182.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.212,21.2
202151,SH,50 - 59,791,altersklasse_covid19,age_group_AKL10,12680,23978,6.24,189.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.24,24
202152,SH,50 - 59,1073,altersklasse_covid19,age_group_AKL10,12680,25051,8.46,197.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.229,22.900000000000002
202201,SH,50 - 59,1259,altersklasse_covid19,age_group_AKL10,12680,26310,9.93,207.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.235,23.5
202202,SH,50 - 59,850,altersklasse_covid19,age_group_AKL10,12680,27160,6.7,214.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.207,20.7
202203,SH,50 - 59,451,altersklasse_covid19,age_group_AKL10,12680,27611,3.56,217.75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.204,20.4
202204,SH,50 - 59,247,altersklasse_covid19,age_group_AKL10,12680,27858,1.95,219.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.158,15.8
202205,SH,50 - 59,134,altersklasse_covid19,age_group_AKL10,12680,27992,1.06,220.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.148,14.799999999999999
202206,SH,50 - 59,114,altersklasse_covid19,age_group_AKL10,12680,28106,0.9,221.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.136,13.600000000000001
202207,SH,50 - 59,78,altersklasse_covid19,age_group_AKL10,12680,28184,0.62,222.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.132,13.200000000000001
202208,SH,50 - 59,26,altersklasse_covid19,age_group_AKL10,12680,28210,0.21,222.48,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.1,10
202209,SH,50 - 59,21,altersklasse_covid19,age_group_AKL10,12680,28231,0.17,222.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.127,12.7
202210,SH,50 - 59,18,altersklasse_covid19,age_group_AKL10,12680,28249,0.14,222.78,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.114,11.4
202211,SH,50 - 59,28,altersklasse_covid19,age_group_AKL10,12680,28277,0.22,223,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.2,20
202212,SH,50 - 59,18,altersklasse_covid19,age_group_AKL10,12680,28295,0.14,223.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.191,19.1
202213,SH,50 - 59,24,altersklasse_covid19,age_group_AKL10,12680,28319,0.19,223.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.214,21.4
202214,SH,50 - 59,16,altersklasse_covid19,age_group_AKL10,12680,28335,0.13,223.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.139,13.900000000000002
202215,SH,50 - 59,16,altersklasse_covid19,age_group_AKL10,12680,28351,0.13,223.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.162,16.2
202216,SH,50 - 59,0,altersklasse_covid19,age_group_AKL10,12680,28351,0,223.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202217,SH,50 - 59,22,altersklasse_covid19,age_group_AKL10,12680,28373,0.17,223.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.206,20.599999999999998
202052,SH,60 - 69,0,altersklasse_covid19,age_group_AKL10,10549,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,SH,60 - 69,29,altersklasse_covid19,age_group_AKL10,10549,29,0.27,0.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.257,25.7
202101,SH,60 - 69,175,altersklasse_covid19,age_group_AKL10,10549,204,1.66,1.93,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.133,13.3
202102,SH,60 - 69,83,altersklasse_covid19,age_group_AKL10,10549,287,0.79,2.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.08,8
202103,SH,60 - 69,153,altersklasse_covid19,age_group_AKL10,10549,440,1.45,4.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.1,10
202104,SH,60 - 69,243,altersklasse_covid19,age_group_AKL10,10549,683,2.3,6.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.141,14.099999999999998
202105,SH,60 - 69,108,altersklasse_covid19,age_group_AKL10,10549,791,1.02,7.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.142,14.2
202106,SH,60 - 69,111,altersklasse_covid19,age_group_AKL10,10549,902,1.05,8.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202107,SH,60 - 69,206,altersklasse_covid19,age_group_AKL10,10549,1108,1.95,10.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202108,SH,60 - 69,193,altersklasse_covid19,age_group_AKL10,10549,1301,1.83,12.33,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.213,21.3
202109,SH,60 - 69,411,altersklasse_covid19,age_group_AKL10,10549,1712,3.9,16.23,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.183,18.3
202110,SH,60 - 69,130,altersklasse_covid19,age_group_AKL10,10549,1842,1.23,17.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.174,17.4
202111,SH,60 - 69,65,altersklasse_covid19,age_group_AKL10,10549,1907,0.62,18.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.116,11.600000000000001
202112,SH,60 - 69,371,altersklasse_covid19,age_group_AKL10,10549,2278,3.52,21.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.258,25.8
202113,SH,60 - 69,508,altersklasse_covid19,age_group_AKL10,10549,2786,4.82,26.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.214,21.4
202114,SH,60 - 69,306,altersklasse_covid19,age_group_AKL10,10549,3092,2.9,29.31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.162,16.2
202115,SH,60 - 69,1220,altersklasse_covid19,age_group_AKL10,10549,4312,11.57,40.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.296,29.599999999999998
202116,SH,60 - 69,1376,altersklasse_covid19,age_group_AKL10,10549,5688,13.04,53.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.368,36.8
202117,SH,60 - 69,1034,altersklasse_covid19,age_group_AKL10,10549,6722,9.8,63.72,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.247,24.7
202118,SH,60 - 69,1017,altersklasse_covid19,age_group_AKL10,10549,7739,9.64,73.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.214,21.4
202119,SH,60 - 69,1362,altersklasse_covid19,age_group_AKL10,10549,9101,12.91,86.27,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.288,28.799999999999997
202120,SH,60 - 69,1673,altersklasse_covid19,age_group_AKL10,10549,10774,15.86,102.13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.311,31.1
202121,SH,60 - 69,1139,altersklasse_covid19,age_group_AKL10,10549,11913,10.8,112.93,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.221,22.1
202122,SH,60 - 69,1082,altersklasse_covid19,age_group_AKL10,10549,12995,10.26,123.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.186,18.6
202123,SH,60 - 69,834,altersklasse_covid19,age_group_AKL10,10549,13829,7.91,131.09,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.139,13.900000000000002
202124,SH,60 - 69,762,altersklasse_covid19,age_group_AKL10,10549,14591,7.22,138.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.136,13.600000000000001
202125,SH,60 - 69,506,altersklasse_covid19,age_group_AKL10,10549,15097,4.8,143.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.122,12.2
202126,SH,60 - 69,408,altersklasse_covid19,age_group_AKL10,10549,15505,3.87,146.98,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202127,SH,60 - 69,646,altersklasse_covid19,age_group_AKL10,10549,16151,6.12,153.1,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.116,11.600000000000001
202128,SH,60 - 69,309,altersklasse_covid19,age_group_AKL10,10549,16460,2.93,156.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202129,SH,60 - 69,231,altersklasse_covid19,age_group_AKL10,10549,16691,2.19,158.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.089,8.9
202130,SH,60 - 69,103,altersklasse_covid19,age_group_AKL10,10549,16794,0.98,159.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202131,SH,60 - 69,108,altersklasse_covid19,age_group_AKL10,10549,16902,1.02,160.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.087,8.7
202132,SH,60 - 69,124,altersklasse_covid19,age_group_AKL10,10549,17026,1.18,161.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202133,SH,60 - 69,133,altersklasse_covid19,age_group_AKL10,10549,17159,1.26,162.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202134,SH,60 - 69,137,altersklasse_covid19,age_group_AKL10,10549,17296,1.3,163.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202135,SH,60 - 69,133,altersklasse_covid19,age_group_AKL10,10549,17429,1.26,165.22,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202136,SH,60 - 69,148,altersklasse_covid19,age_group_AKL10,10549,17577,1.4,166.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.077,7.7
